iter	Passed	Remaining
0	4	1049
1	7	892
2	10	837
3	15	973
4	20	984
5	24	980
6	28	984
7	31	960
8	34	926
9	37	900
10	40	877
11	43	859
12	46	847
13	49	835
14	52	825
15	55	813
16	58	804
17	61	795
18	64	789
19	67	781
20	70	773
21	73	765
22	76	757
23	79	750
24	82	742
25	85	735
26	88	728
27	91	723
28	94	720
29	97	715
30	100	712
31	103	706
32	106	701
33	110	699
34	113	696
35	116	690
36	119	685
37	121	680
38	124	675
39	127	670
40	130	666
41	133	662
42	136	658
43	140	655
44	142	651
45	145	647
46	148	643
47	151	639
48	154	635
49	157	631
50	160	627
51	163	623
52	166	618
53	169	614
54	172	610
55	175	607
56	178	603
57	181	600
58	185	600
59	188	597
60	191	593
61	194	590
62	197	587
63	200	583
64	203	579
65	206	576
66	209	572
67	213	570
68	216	567
69	219	563
70	222	560
71	225	556
72	228	553
73	231	549
74	234	546
75	237	542
76	240	539
77	242	535
78	245	532
79	248	528
80	251	524
81	254	521
82	257	517
83	260	514
84	263	511
85	266	507
86	269	504
87	272	501
88	275	497
89	277	494
90	280	490
91	283	487
92	286	484
93	289	480
94	292	477
95	295	473
96	298	470
97	301	467
98	304	465
99	308	462
100	311	458
101	314	455
102	316	452
103	319	449
104	322	445
105	325	442
106	328	438
107	331	435
108	334	432
109	337	429
110	340	426
111	343	423
112	346	419
113	349	416
114	352	413
115	354	410
116	357	406
117	360	403
118	363	400
119	366	397
120	369	394
121	372	390
122	375	387
123	378	384
124	381	381
125	384	378
126	387	374
127	390	371
128	393	368
129	396	365
130	399	362
131	402	359
132	404	356
133	408	353
134	410	349
135	413	346
136	416	343
137	420	340
138	422	337
139	425	334
140	428	331
141	431	328
142	434	325
143	437	322
144	440	318
145	443	315
146	446	312
147	449	309
148	452	306
149	455	303
150	458	300
151	461	297
152	463	294
153	466	291
154	469	287
155	472	284
156	475	281
157	478	278
158	481	275
159	485	272
160	488	269
161	490	266
162	493	263
163	496	260
164	499	257
165	502	254
166	505	251
167	508	248
168	511	244
169	514	241
170	516	238
171	520	235
172	522	232
173	525	229
174	528	226
175	531	223
176	534	220
177	537	217
178	540	214
179	542	211
180	545	208
181	549	205
182	552	202
183	555	199
184	558	196
185	561	193
186	564	190
187	567	187
188	570	184
189	573	181
190	576	177
191	579	174
192	581	171
193	584	168
194	587	165
195	590	162
196	593	159
197	596	156
198	599	153
199	602	150
200	605	147
201	608	144
202	611	141
203	614	138
204	616	135
205	619	132
206	622	129
207	625	126
208	628	123
209	631	120
210	634	117
211	636	114
212	639	111
213	642	108
214	645	105
215	648	102
216	651	99
217	654	96
218	657	93
219	659	89
220	662	86
221	665	83
222	668	80
223	671	77
224	674	74
225	677	71
226	680	68
227	683	65
228	686	62
229	689	59
230	692	56
231	695	53
232	698	50
233	701	47
234	704	44
235	707	41
236	710	38
237	713	35
238	716	32
239	718	29
240	721	26
241	724	23
242	727	20
243	730	17
244	733	14
245	736	11
246	739	8
247	742	5
248	745	2
249	748	0
